project,date,tag,num_dirs,num_files
glibc,2009-04-07,cvs/fedora-glibc-20090407T0545,432,10728
glibc,2009-04-01,cvs/fedora-glibc-2_9_90-12,450,10879
glibc,2009-04-01,cvs/fedora-glibc-20090401T0935,432,10713
glibc,2009-03-20,cvs/fedora-glibc-2_9_90-11,450,10879
glibc,2009-03-19,cvs/fedora-glibc-20090320T1944,432,10713
glibc,2009-03-10,cvs/fedora-glibc-2_9_90-10,448,10870
glibc,2009-03-10,cvs/fedora-glibc-20090310T1925,430,10704
glibc,2009-03-09,cvs/fedora-glibc-2_9_90-9,448,10870
glibc,2009-03-09,cvs/fedora-glibc-20090309T1421,430,10704
glibc,2009-02-18,cvs/fedora-glibc-2_9_90-4,441,10852
glibc,2009-02-16,cvs/fedora-glibc-20090218T1534,423,10686
glibc,2009-02-04,cvs/fedora-glibc-2_9_90-3,441,10852
glibc,2009-02-04,cvs/fedora-glibc-20090204T2135,423,10686
glibc,2009-01-08,cvs/fedora-glibc-2_9_90-2,441,10848
glibc,2009-01-08,cvs/fedora-glibc-20090108T1017,423,10682
glibc,2009-01-08,cvs/fedora-glibc-20090108T0952,423,10682
glibc,2009-01-02,cvs/fedora-glibc-2_9_90-1,441,10844
glibc,2009-01-02,cvs/fedora-glibc-20090102T2040,423,10678
glibc,2008-12-31,cvs/fedora-glibc-20090102T0809,423,10678
glibc,2008-11-13,cvs/fedora-glibc-2_9-1,469,11174
glibc,2008-11-13,cvs/fedora-glibc-20081113T2206,451,11008
glibc,2008-11-12,cvs/fedora-glibc-2_8_90-17,469,11174
glibc,2008-11-12,cvs/fedora-glibc-20081112T2008,451,11008
glibc,2008-10-31,cvs/fedora-glibc-2_8_90-16,469,11172
glibc,2008-10-31,cvs/fedora-glibc-20081031T2102,451,11006
glibc,2008-10-28,cvs/fedora-glibc-2_8_90-15,469,11168
glibc,2008-10-28,cvs/fedora-glibc-20081028T1533,451,11002
glibc,2008-10-20,cvs/fedora-glibc-2_8_90-14,469,11167
glibc,2008-10-17,cvs/fedora-glibc-20081019T1815,451,11001
glibc,2008-08-29,cvs/fedora-glibc-2_8_90-12,469,11158
glibc,2008-08-26,cvs/fedora-glibc-20080828T1623,451,10992
glibc,2008-08-02,cvs/fedora-glibc-2_8_90-11,469,11159
glibc,2008-08-01,cvs/fedora-glibc-20080802T0809,451,10993
glibc,2008-07-28,cvs/fedora-glibc-2_8_90-10,469,11158
glibc,2008-07-28,cvs/fedora-glibc-20080728T2320,451,10992
glibc,2008-07-16,cvs/fedora-glibc-2_8_90-9,469,11116
glibc,2008-07-15,cvs/fedora-glibc-20080716T0944,451,10950
glibc,2008-07-03,cvs/fedora-glibc-2_8_90-8,469,11114
glibc,2008-07-02,cvs/fedora-glibc-20080703T1203,451,10948
glibc,2008-06-13,cvs/fedora-glibc-2_8_90-7,469,11114
glibc,2008-06-13,cvs/fedora-glibc-20080613T1601,451,10948
glibc,2008-06-12,cvs/fedora-glibc-2_8_90-6,469,11114
glibc,2008-06-12,cvs/fedora-glibc-20080612T1619,451,10948
glibc,2008-05-24,cvs/fedora-glibc-2_8_90-5,469,11112
glibc,2008-05-24,cvs/fedora-glibc-20080524T2218,451,10946
glibc,2008-05-20,cvs/fedora-glibc-2_8_90-4,469,11108
glibc,2008-05-20,cvs/fedora-glibc-20080520T1924,451,10942
glibc,2008-05-18,cvs/fedora-glibc-2_8_90-3,469,11104
glibc,2008-05-18,cvs/fedora-glibc-20080518T1017,451,10938
glibc,2008-05-16,cvs/fedora-glibc-2_8_90-2,469,11104
glibc,2008-05-16,cvs/fedora-glibc-20080516T2152,451,10938
glibc,2008-05-15,cvs/fedora-glibc-2_8_90-1,469,11104
glibc,2008-05-15,cvs/fedora-glibc-20080515T0735,451,10938
glibc,2008-04-30,cvs/fedora-glibc-2_8-2,469,11083
glibc,2008-04-17,cvs/glibc-2_8-base,451,10917
glibc,2008-04-12,cvs/fedora-glibc-2_8-1,469,11083
glibc,2008-04-12,cvs/fedora-glibc-20080412T0741,451,10917
glibc,2008-04-11,cvs/fedora-glibc-2_7_90-16,469,11081
glibc,2008-04-11,cvs/fedora-glibc-20080411T1934,451,10915
glibc,2008-04-10,cvs/fedora-glibc-2_7_90-15,469,11081
glibc,2008-04-10,cvs/fedora-glibc-20080410T1907,451,10915
glibc,2008-04-08,cvs/fedora-glibc-2_7_90-14,469,11069
glibc,2008-04-08,cvs/fedora-glibc-20080408T0706,451,10903
glibc,2008-03-28,cvs/fedora-glibc-2_7_90-13,469,11067
glibc,2008-03-27,cvs/fedora-glibc-20080328T1347,451,10901
glibc,2008-03-26,cvs/fedora-glibc-2_7_90-12,469,11067
glibc,2008-03-26,cvs/fedora-glibc-20080326T1041,451,10901
glibc,2008-03-14,cvs/fedora-glibc-2_7_90-11,469,11066
glibc,2008-03-14,cvs/fedora-glibc-20080314T2159,451,10900
glibc,2008-03-14,cvs/fedora-glibc-2_7_90-10,469,11066
glibc,2008-03-11,cvs/fedora-glibc-20080314T1732,451,10900
glibc,2008-03-10,cvs/fedora-glibc-20080310T1651,451,10900
glibc,2008-03-05,cvs/fedora-glibc-2_7_90-8,469,11063
glibc,2008-03-05,cvs/fedora-glibc-20080305T0857,451,10897
glibc,2008-02-16,cvs/fedora-glibc-2_7_90-7,469,11051
glibc,2008-02-15,cvs/fedora-glibc-20080216T1726,451,10885
glibc,2008-02-01,cvs/fedora-glibc-2_7_90-6,469,11050
glibc,2008-02-01,cvs/fedora-glibc-20080201T1017,451,10884
glibc,2008-01-31,cvs/fedora-glibc-2_7_90-5,469,11050
glibc,2008-01-31,cvs/fedora-glibc-2_7_90-4,469,11050
glibc,2008-01-31,cvs/fedora-glibc-20080131T0821,451,10884
glibc,2008-01-11,cvs/fedora-glibc-20080111T0737,451,10881
glibc,2008-01-03,cvs/fedora-glibc-2_7_90-3,469,11045
glibc,2008-01-03,cvs/fedora-glibc-20080103T1958,451,10879
glibc,2007-12-27,cvs/fedora-glibc-2_7_90-2,469,11045
glibc,2007-12-26,cvs/fedora-glibc-20071227T0908,451,10879
glibc,2007-12-12,cvs/fedora-glibc-2_7_90-1,469,11044
glibc,2007-12-12,cvs/fedora-glibc-20071212T1953,451,10878
glibc,2007-12-12,cvs/fedora-glibc-20071212T1051,451,10878
glibc,2007-10-18,cvs/glibc-2_7,448,10809
glibc,2007-10-17,cvs/fedora-glibc-2_7-1,466,10975
glibc,2007-10-17,cvs/fedora-glibc-20071017T2029,448,10809
glibc,2007-10-17,cvs/fedora-glibc-20071017T2007,448,10809
glibc,2007-10-15,cvs/fedora-glibc-2_6_90-21,466,10975
glibc,2007-10-15,cvs/fedora-glibc-20071015T0728,448,10809
glibc,2007-10-14,cvs/fedora-glibc-2_6_90-20,466,10975
glibc,2007-10-14,cvs/fedora-glibc-20071014T2102,448,10809
glibc,2007-10-14,cvs/fedora-glibc-20071014T1847,448,10809
glibc,2007-10-11,cvs/fedora-glibc-2_6_90-19,466,10974
glibc,2007-10-11,cvs/fedora-glibc-20071011T1636,448,10808
glibc,2007-10-10,cvs/fedora-glibc-2_6_90-18,466,10974
glibc,2007-10-10,cvs/fedora-glibc-20071010T2047,448,10808
glibc,2007-10-03,cvs/fedora-glibc-2_6_90-17,466,10964
glibc,2007-10-03,cvs/fedora-glibc-20071003T1908,448,10798
glibc,2007-09-29,cvs/fedora-glibc-2_6_90-16,466,10943
glibc,2007-09-29,cvs/fedora-glibc-20070929T1859,448,10777
glibc,2007-09-20,cvs/fedora-glibc-2_6_90-15,466,10938
glibc,2007-09-19,cvs/fedora-glibc-20070920T0007,448,10772
glibc,2007-09-18,cvs/fedora-glibc-2_6_90-14,466,10928
glibc,2007-09-18,cvs/fedora-glibc-20070918T1931,448,10762
glibc,2007-08-27,cvs/fedora-glibc-2_6_90-13,465,10892
glibc,2007-08-27,cvs/fedora-glibc-20070827T2032,447,10725
glibc,2007-08-25,cvs/fedora-glibc-2_6_90-12,465,10891
glibc,2007-08-25,cvs/fedora-glibc-20070825T1839,447,10725
glibc,2007-08-16,cvs/fedora-glibc-2_6_90-11,465,10886
glibc,2007-08-16,cvs/fedora-glibc-20070816T2121,447,10720
glibc,2007-08-15,cvs/fedora-glibc-2_6_90-10,465,10886
glibc,2007-08-15,cvs/fedora-glibc-20070815T2049,447,10720
glibc,2007-08-14,cvs/fedora-glibc-2_6_90-9,465,10883
glibc,2007-08-14,cvs/fedora-glibc-20070814T0643,447,10717
glibc,2007-08-10,cvs/fedora-glibc-2_6_90-7,464,10876
glibc,2007-08-10,cvs/fedora-glibc-20070810T2152,446,10710
glibc,2007-08-09,cvs/fedora-glibc-2_6_90-5,464,10876
glibc,2007-08-07,cvs/fedora-glibc-20070809T0939,446,10710
glibc,2007-08-04,cvs/fedora-glibc-2_6_90-3,464,10875
glibc,2007-08-04,cvs/fedora-glibc-20070804T2027,446,10709
glibc,2007-08-01,cvs/fedora-glibc-2_6_90-2,464,10875
glibc,2007-08-01,cvs/fedora-glibc-20070801T1703,446,10709
glibc,2007-07-31,cvs/fedora-glibc-2_6_90-1,464,10869
glibc,2007-07-31,cvs/glibc-2_6_1,397,10582
glibc,2007-07-31,cvs/glibc-2_5_1,394,10512
glibc,2007-07-31,cvs/fedora-glibc-20070731T1624,446,10703
glibc,2007-07-12,cvs/fedora-glibc-2_5-18_1,473,10768
glibc,2007-07-12,cvs/fedora-glibc-2_5-20070712T1701,394,10512
glibc,2007-07-08,cvs/fedora-glibc-2_6-4,476,10835
glibc,2007-05-24,cvs/fedora-glibc-2_6-3,476,10826
glibc,2007-05-21,cvs/fedora-glibc-2_6-2,476,10826
glibc,2007-05-15,cvs/fedora-glibc-2_6-1,476,10818
glibc,2007-05-15,cvs/fedora-glibc-20070515T2025,397,10565
glibc,2007-05-15,cvs/glibc-2_6,397,10565
glibc,2007-05-10,cvs/fedora-glibc-20070510T2304,397,10564
glibc,2007-05-10,cvs/fedora-glibc-2_5_90-24,476,10815
glibc,2007-05-10,cvs/fedora-glibc-2_5_90-23,476,10810
glibc,2007-05-10,cvs/fedora-glibc-20070510T0634,397,10557
glibc,2007-05-04,cvs/fedora-glibc-2_5_90-22,476,10806
glibc,2007-05-03,cvs/fedora-glibc-20070504T0917,397,10553
glibc,2007-04-16,cvs/fedora-glibc-2_5_90-21,476,10801
glibc,2007-04-16,cvs/fedora-glibc-20070416T2350,397,10548
glibc,2007-03-31,cvs/fedora-glibc-2_5_90-20,476,10795
glibc,2007-03-26,cvs/fedora-glibc-20070331T1609,397,10542
glibc,2007-03-17,cvs/fedora-glibc-2_5_90-19,476,10795
glibc,2007-03-17,cvs/fedora-glibc-20070317T2130,397,10542
glibc,2007-02-21,cvs/fedora-glibc-2_5_90-18,471,10766
glibc,2007-02-21,cvs/fedora-glibc-20070221T1011,392,10513
glibc,2007-02-11,cvs/fedora-glibc-2_5_90-17,471,10759
glibc,2007-02-10,cvs/fedora-glibc-20070211T1607,392,10506
glibc,2007-02-02,cvs/fedora-glibc-2_5_90-16,471,10756
glibc,2007-02-01,cvs/fedora-glibc-20070202T0923,392,10503
glibc,2007-01-17,cvs/fedora-glibc-2_5_90-15,471,10750
glibc,2007-01-17,cvs/fedora-glibc-20070117T0857,392,10497
glibc,2006-12-19,cvs/fedora-glibc-2_5_90-14,473,10745
glibc,2006-12-19,cvs/fedora-glibc-20061219T1804,394,10492
glibc,2006-12-14,cvs/fedora-glibc-2_5_90-13,473,10743
glibc,2006-12-14,cvs/fedora-glibc-20061214T0850,394,10490
glibc,2006-12-10,cvs/fedora-glibc-2_5_90-12,473,10740
glibc,2006-12-10,cvs/fedora-glibc-20061210T1006,394,10486
glibc,2006-12-05,cvs/fedora-glibc-2_5_90-11,473,10737
glibc,2006-12-05,cvs/fedora-glibc-20061205T2141,394,10484
glibc,2006-12-01,cvs/fedora-glibc-2_5_90-10,473,10737
glibc,2006-12-01,cvs/fedora-glibc-20061201T0821,394,10484
glibc,2006-11-30,cvs/fedora-glibc-2_5_90-9,473,10737
glibc,2006-11-30,cvs/fedora-glibc-20061130T1652,394,10484
glibc,2006-11-28,cvs/fedora-glibc-2_5_90-8,473,10737
glibc,2006-11-27,cvs/fedora-glibc-20061128T1037,394,10484
glibc,2006-11-20,cvs/fedora-glibc-2_5_90-7,473,10737
glibc,2006-11-20,cvs/fedora-glibc-20061120T1000,394,10484
glibc,2006-11-10,cvs/fedora-glibc-2_5_90-6,473,10737
glibc,2006-11-10,cvs/fedora-glibc-20061110T1956,394,10484
glibc,2006-11-09,cvs/fedora-glibc-2_5_90-5,473,10737
glibc,2006-11-09,cvs/fedora-glibc-20061109T2048,394,10484
glibc,2006-11-09,cvs/fedora-glibc-20061109T1949,394,10483
glibc,2006-11-03,cvs/fedora-glibc-2_5_90-4,456,10697
glibc,2006-11-03,cvs/fedora-glibc-20061103T1610,394,10482
glibc,2006-10-29,cvs/fedora-glibc-20061029T2155,394,10481
glibc,2006-10-29,cvs/fedora-glibc-2_5_90-3,456,10696
glibc,2006-10-27,cvs/fedora-glibc-2_5_90-2,456,10695
glibc,2006-10-27,cvs/fedora-glibc-20061027T1902,394,10480
glibc,2006-10-25,cvs/fedora-glibc-2_5_90-1,456,10695
glibc,2006-10-18,cvs/fedora-glibc-20061025T1857,394,10480
glibc,2006-10-08,cvs/fedora-glibc-2_5-3,456,10694
glibc,2006-10-06,cvs/fedora-glibc-2_5-20061008T1253,394,10475
glibc,2006-10-06,cvs/glibc-2_5-base,394,10475
glibc,2006-10-02,cvs/fedora-2_5-base,456,10690
glibc,2006-10-02,cvs/fedora-glibc-20061002T1858,394,10475
glibc,2006-09-29,cvs/fedora-glibc-2_5-1,456,10690
glibc,2006-09-29,cvs/fedora-glibc-20060929T2037,394,10475
glibc,2006-09-25,cvs/fedora-glibc-2_4_90-35,456,10689
glibc,2006-09-25,cvs/fedora-glibc-20060925T1535,394,10474
glibc,2006-09-23,cvs/fedora-glibc-2_4_90-34,456,10689
glibc,2006-09-22,cvs/fedora-glibc-20060923T0946,394,10474
glibc,2006-09-19,cvs/fedora-glibc-2_4_90-33,456,10689
glibc,2006-09-19,cvs/fedora-glibc-20060919T1816,394,10474
glibc,2006-09-15,cvs/fedora-glibc-2_4_90-32,456,10686
glibc,2006-09-15,cvs/fedora-glibc-20060915T0943,394,10471
glibc,2006-09-10,cvs/fedora-glibc-2_4_90-31,412,10636
glibc,2006-09-09,cvs/fedora-glibc-20060910T1832,394,10471
glibc,2006-09-07,cvs/fedora-glibc-2_4_90-30,412,10634
glibc,2006-09-06,cvs/fedora-glibc-20060907T0853,394,10468
glibc,2006-09-05,cvs/fedora-glibc-2_4_90-29,412,10589
glibc,2006-09-05,cvs/fedora-glibc-20060905T0633,394,10467
glibc,2006-08-31,cvs/fedora-glibc-2_4_90-28,412,10589
glibc,2006-08-31,cvs/fedora-glibc-20060831T1812,394,10467
glibc,2006-08-31,cvs/fedora-glibc-2_4_90-27,412,10589
glibc,2006-08-30,cvs/fedora-glibc-20060831T0640,394,10467
glibc,2006-08-28,cvs/fedora-glibc-2_4_90-26,412,10589
glibc,2006-08-28,cvs/fedora-glibc-20060828T1903,394,10467
glibc,2006-08-25,cvs/fedora-glibc-2_4_90-24,412,10589
glibc,2006-08-25,cvs/fedora-glibc-20060825T0639,394,10467
glibc,2006-08-22,cvs/fedora-glibc-2_4_90-23,412,10588
glibc,2006-08-22,cvs/fedora-glibc-20060822T0706,394,10466
glibc,2006-08-15,cvs/fedora-glibc-2_4_90-21,412,10588
glibc,2006-08-15,cvs/fedora-glibc-20060815T2033,394,10466
glibc,2006-08-15,cvs/fedora-glibc-2_4_90-20,412,10588
glibc,2006-08-15,cvs/fedora-glibc-20060815T0533,394,10466
glibc,2006-08-10,cvs/fedora-glibc-2_4_90-19,412,10579
glibc,2006-08-09,cvs/fedora-glibc-20060810T0627,394,10457
glibc,2006-08-07,cvs/fedora-glibc-2_4_90-18,412,10579
glibc,2006-08-07,cvs/fedora-glibc-20060807T1859,394,10457
glibc,2006-08-02,cvs/fedora-glibc-2_4_90-17,412,10575
glibc,2006-08-02,cvs/fedora-glibc-20060802T1808,394,10453
glibc,2006-08-02,cvs/fedora-glibc-2_4_90-16,412,10575
glibc,2006-08-02,cvs/fedora-glibc-20060802T1650,394,10453
glibc,2006-07-31,cvs/fedora-glibc-2_4_90-15,412,10573
glibc,2006-07-31,cvs/fedora-glibc-20060731T0706,394,10451
glibc,2006-07-29,cvs/fedora-glibc-2_4_90-14,412,10577
glibc,2006-07-29,cvs/fedora-glibc-20060729T2255,394,10455
glibc,2006-07-11,cvs/fedora-glibc-2_4_90-13,412,10555
glibc,2006-07-10,cvs/fedora-glibc-20060710T2206,394,10433
glibc,2006-06-30,cvs/fedora-glibc-2_4_90-12,412,10555
glibc,2006-06-27,cvs/fedora-glibc-20060630T0858,394,10433
glibc,2006-05-31,cvs/fedora-glibc-2_4_90-11,412,10550
glibc,2006-05-30,cvs/fedora-glibc-20060531T1322,394,10428
glibc,2006-05-24,cvs/fedora-glibc-2_4_90-10,412,10546
glibc,2006-05-24,cvs/fedora-glibc-20060524T0721,394,10424
glibc,2006-05-21,cvs/fedora-glibc-2_4_90-9,412,10546
glibc,2006-05-20,cvs/fedora-glibc-20060521T2153,394,10424
glibc,2006-05-19,cvs/fedora-glibc-2_4_90-8,412,10546
glibc,2006-05-19,cvs/fedora-glibc-20060519T1550,394,10424
glibc,2006-05-11,cvs/fedora-glibc-2_4_90-7,412,10544
glibc,2006-05-10,cvs/fedora-glibc-20060511T1325,394,10422
glibc,2006-05-05,cvs/fedora-glibc-2_4_90-6,412,10543
glibc,2006-05-05,cvs/fedora-glibc-20060505T1443,394,10421
glibc,2006-05-05,cvs/fedora-glibc-2_4_90-5,412,10543
glibc,2006-05-05,cvs/fedora-glibc-20060505T0554,394,10421
glibc,2006-05-01,cvs/fedora-glibc-2_4_90-4,412,10536
glibc,2006-04-30,cvs/fedora-glibc-20060501T0751,394,10414
glibc,2006-04-27,cvs/fedora-glibc-2_4_90-3,412,10535
glibc,2006-04-27,cvs/fedora-glibc-20060427T2122,394,10413
glibc,2006-04-26,cvs/fedora-glibc-2_4_90-2,412,10535
glibc,2006-04-26,cvs/fedora-glibc-20060426T2000,394,10413
glibc,2006-04-25,cvs/fedora-glibc-2_4_90-1,412,10532
glibc,2006-04-24,cvs/fedora-glibc-20060425T0903,394,10410
glibc,2006-04-24,cvs/fedora-glibc-20060424T2027,394,10410
glibc,2006-04-24,cvs/fedora-glibc-2_4-6,412,10531
glibc,2006-04-24,cvs/fedora-glibc-20060424T0820,394,10409
glibc,2006-03-28,cvs/fedora-glibc-2_4-5,412,10520
glibc,2006-03-28,cvs/fedora-,412,10520
glibc,2006-03-28,cvs/fedora-glibc-20060328T0900,394,10398
glibc,2006-03-07,cvs/fedora-glibc-2_4-3,412,10521
glibc,2006-03-07,cvs/fedora-glibc-2_4-2,412,10522
glibc,2006-03-06,cvs/fedora-glibc-2_4-1,412,10521
glibc,2006-03-06,cvs/fedora-glibc-20060306T1239,394,10399
glibc,2006-03-06,cvs/fedora-glibc-2_3_91-2,412,10507
glibc,2006-03-06,cvs/fedora-glibc-20060306T0720,394,10385
glibc,2006-03-02,cvs/fedora-glibc-2_3_91-1,412,10505
glibc,2006-03-02,cvs/fedora-glibc-20060302T0855,394,10383
glibc,2006-03-01,cvs/fedora-glibc-2_3_90-39,411,10510
glibc,2006-03-01,cvs/fedora-glibc-20060301T0647,393,10388
glibc,2006-02-17,cvs/fedora-glibc-2_3_90-38,472,11137
glibc,2006-02-17,cvs/fedora-glibc-20060217T1609,454,11014
glibc,2006-02-13,cvs/fedora-glibc-2_3_90-37,472,11130
glibc,2006-02-13,cvs/fedora-glibc-20060213T0650,454,11008
glibc,2006-02-04,cvs/fedora-glibc-2_3_90-36,472,11130
glibc,2006-02-04,cvs/fedora-glibc-20060204T0758,454,11008
glibc,2006-02-03,cvs/fedora-glibc-2_3_90-35,472,11130
glibc,2006-02-03,cvs/fedora-glibc-20060203T0932,454,11008
glibc,2006-02-02,cvs/fedora-glibc-2_3_90-33,472,11130
glibc,2006-02-01,cvs/fedora-glibc-20060202T0507,454,11008
glibc,2006-02-01,cvs/fedora-glibc-2_3_90-32,472,11130
glibc,2006-02-01,cvs/fedora-glibc-20060201T0846,454,11008
glibc,2006-01-30,cvs/fedora-glibc-2_3_90-31,469,11114
glibc,2006-01-28,cvs/fedora-glibc-20060130T0922,451,10994
glibc,2006-01-09,cvs/fedora-glibc-2_3_90-30,463,10599
glibc,2006-01-09,cvs/fedora-glibc-20060109T2152,445,10479
glibc,2006-01-06,cvs/fedora-glibc-2_3_90-29,463,10666
glibc,2006-01-06,cvs/fedora-glibc-20060106T2148,445,10546
glibc,2006-01-06,cvs/fedora-glibc-2_3_90-28,463,10654
glibc,2006-01-06,cvs/fedora-glibc-20060106T0916,445,10534
glibc,2006-01-04,cvs/fedora-glibc-2_3_90-26,463,10647
glibc,2006-01-04,cvs/fedora-glibc-20060104T0754,445,10527
glibc,2006-01-02,cvs/fedora-glibc-2_3_90-25,462,10631
glibc,2006-01-02,cvs/fedora-glibc-20060102T2114,444,10511
glibc,2006-01-02,cvs/fedora-glibc-2_3_90-24,462,10630
glibc,2006-01-01,cvs/fedora-glibc-20060102T1045,444,10511
glibc,2005-12-27,cvs/fedora-glibc-2_3_90-23,462,10617
glibc,2005-12-27,cvs/fedora-glibc-20051227T1426,444,10498
glibc,2005-12-21,cvs/fedora-glibc-2_3_90-22,463,10669
glibc,2005-12-21,cvs/fedora-glibc-20051221T0931,445,10559
glibc,2005-12-20,cvs/fedora-glibc-2_3_90-21,463,10670
glibc,2005-12-20,cvs/fedora-glibc-20051220T1751,445,10558
glibc,2005-12-20,cvs/fedora-glibc-2_3_90-20,463,10668
glibc,2005-12-20,cvs/fedora-glibc-20051220T1028,445,10558
glibc,2005-12-19,cvs/fedora-glibc-2_3_90-19,463,10667
glibc,2005-12-19,cvs/fedora-glibc-20051219T1003,445,10557
glibc,2005-11-19,cvs/fedora-glibc-2_3_90-18,463,10657
glibc,2005-11-19,cvs/fedora-glibc-20051119T1959,445,10547
glibc,2005-11-16,cvs/fedora-glibc-2_3_90-17,463,10657
glibc,2005-11-16,cvs/fedora-glibc-20051116T0829,445,10547
glibc,2005-11-15,cvs/fedora-glibc-2_3_90-16,463,10653
glibc,2005-11-15,cvs/fedora-glibc-20051115T0809,445,10543
glibc,2005-11-04,cvs/fedora-glibc-2_3_6-0_fc3_1,542,10771
glibc,2005-11-04,cvs/glibc-2_3_6,515,10589
glibc,2005-10-23,cvs/fedora-glibc-2_3_5-0_fc3_8,542,10771
glibc,2005-10-23,cvs/fedora-glibc-2_3-20051023T0123,454,10545
glibc,2005-10-20,cvs/fedora-glibc-2_3_90-15,472,10655
glibc,2005-10-20,cvs/fedora-glibc-20051020T0651,454,10545
glibc,2005-10-17,cvs/fedora-glibc-2_3_5-0_fc3_7,542,10770
glibc,2005-10-17,cvs/fedora-glibc-2_3-20051017T0518,515,10588
glibc,2005-10-17,cvs/fedora-glibc-2_3_5-0_fc3_6,542,10770
glibc,2005-10-16,cvs/fedora-glibc-2_3-20051017T0259,452,10515
glibc,2005-10-10,cvs/fedora-glibc-2_3_90-14,470,10610
glibc,2005-10-10,cvs/fedora-glibc-20051010T1417,452,10500
glibc,2005-10-03,cvs/fedora-glibc-2_3_90-13,470,10609
glibc,2005-10-03,cvs/fedora-glibc-20051003T2040,452,10499
glibc,2005-09-12,cvs/fedora-glibc-2_3_90-12,471,10486
glibc,2005-09-10,cvs/fedora-glibc-20050912T0656,453,10376
glibc,2005-08-29,cvs/fedora-glibc-2_3_90-11,471,10484
glibc,2005-08-24,cvs/fedora-glibc-2_3_90-10,471,10484
glibc,2005-08-24,cvs/fedora-glibc-20050824T0705,453,10375
glibc,2005-08-22,cvs/fedora-glibc-2_3_90-9,471,10484
glibc,2005-08-22,cvs/fedora-glibc-20050822T0727,453,10375
glibc,2005-08-08,cvs/fedora-glibc-2_3_90-8,471,10482
glibc,2005-08-08,cvs/fedora-glibc-20050808T2126,453,10373
glibc,2005-07-29,cvs/fedora-glibc-2_3_5-0_fc3_5,542,10770
glibc,2005-07-29,cvs/fedora-glibc-2_3-20050729T2336,515,10588
glibc,2005-07-29,cvs/fedora-glibc-2_3_90-7,471,10480
glibc,2005-07-28,cvs/fedora-glibc-20050729T1531,453,10371
glibc,2005-07-25,cvs/fedora-glibc-2_3_90-6,471,10478
glibc,2005-07-25,cvs/fedora-glibc-20050725T0627,453,10369
glibc,2005-07-22,cvs/fedora-glibc-2_3_90-5,471,10476
glibc,2005-07-22,cvs/fedora-glibc-2_3_90-4,471,10476
glibc,2005-07-22,cvs/fedora-glibc-20050722T0433,453,10367
glibc,2005-07-21,cvs/fedora-glibc-2_3_90-3,471,10476
glibc,2005-07-20,cvs/fedora-glibc-20050721T0814,453,10367
glibc,2005-07-18,cvs/fedora-glibc-2_3_5-0_fc3_4,542,10769
glibc,2005-07-18,cvs/fedora-glibc-2_3-20050718T0804,515,10587
glibc,2005-07-18,cvs/fedora-glibc-2_3-20050718T0425,515,10587
glibc,2005-07-08,cvs/fedora-glibc-2_3_90-2,469,10434
glibc,2005-07-08,cvs/fedora-glibc-20050708T0811,451,10325
glibc,2005-07-06,cvs/fedora-glibc-2_3_5-0_fc3_2,542,10760
glibc,2005-06-27,cvs/fedora-glibc-2_3_90-1,525,10799
glibc,2005-06-26,cvs/fedora-glibc-20050627T0850,507,10689
glibc,2005-06-20,cvs/fedora-glibc-2_3_5-11,534,10851
glibc,2005-06-20,cvs/fedora-glibc-20050620T1522,507,10680
glibc,2005-05-30,cvs/fedora-glibc-2_3_5-10,534,10847
glibc,2005-05-24,cvs/fedora-glibc-2_3_5-9,534,10847
glibc,2005-05-24,cvs/fedora-glibc-20050524T1606,507,10676
glibc,2005-05-23,cvs/fedora-glibc-2_3_5-8,546,10972
glibc,2005-05-22,cvs/fedora-glibc-20050523T1354,519,10801
glibc,2005-05-20,cvs/fedora-glibc-2_3_5-7,546,10972
glibc,2005-05-18,cvs/fedora-glibc-20050520T0919,519,10801
glibc,2005-05-04,cvs/fedora-glibc-2_3_5-6,546,10972
glibc,2005-05-04,cvs/fedora-glibc-20050504T1818,519,10801
glibc,2005-05-04,cvs/fedora-glibc-20050504T0728,519,10801
glibc,2005-05-03,cvs/fedora-glibc-2_3_5-5,546,10972
glibc,2005-05-02,cvs/fedora-glibc-20050503T0852,519,10801
glibc,2005-04-28,cvs/fedora-glibc-2_3_5-4,546,10964
glibc,2005-04-28,cvs/fedora-glibc-20050428T0846,519,10793
glibc,2005-04-27,cvs/fedora-glibc-2_3_5-3,546,10964
glibc,2005-04-27,cvs/fedora-glibc-20050427T1912,519,10793
glibc,2005-04-27,cvs/fedora-glibc-2_3_5-2,546,10964
glibc,2005-04-27,cvs/fedora-glibc-20050427T1043,519,10793
glibc,2005-04-15,cvs/fedora-glibc-2_3_5-1,546,10950
glibc,2005-04-15,cvs/fedora-glibc-20050415T0909,519,10779
glibc,2005-04-07,cvs/fedora-glibc-2_3_5-0_fc3_1,542,10759
glibc,2005-04-07,cvs/glibc-2_3_5,515,10577
glibc,2005-04-06,cvs/fedora-glibc-2_3-20050406T0312,519,10775
glibc,2005-04-05,cvs/fedora-glibc-2_3_4-21,546,10943
glibc,2005-04-05,cvs/fedora-glibc-2_3_4-20,546,10941
glibc,2005-04-05,cvs/fedora-glibc-2_3_4-19,546,10941
glibc,2005-04-05,cvs/fedora-glibc-20050405T2114,519,10772
glibc,2005-04-01,cvs/fedora-glibc-20050401T1444,519,10770
glibc,2005-03-25,cvs/fedora-glibc-2_3_4-18,543,10911
glibc,2005-03-24,cvs/fedora-glibc-2_3_4-17,543,10911
